vehicle_id,global_time,local_x,local_y,v_vel,v_acc,v_length,v_width,lane_id,preceding,space_headway,time_headway,location
2903,1118847819300,16.342,211.195,17.64,6.84,16.5,4.9,2,2896,53.02,3.01,us-101
2903,1118847819400,16.391,212.992,18.27,6.73,16.5,4.9,2,2896,53.25,2.91,us-101
2903,1118847819500,16.454,214.878,18.71,2.67,16.5,4.9,2,2896,53.44,2.86,us-101
2903,1118847819600,16.506,216.79,18.79,-1.51,16.5,4.9,2,2896,53.67,2.86,us-101
2903,1118847819700,16.555,218.663,18.71,-1.39,16.5,4.9,2,2896,53.99,2.89,us-101
2903,1118847819800,16.602,220.503,18.78,2.53,16.5,4.9,2,2896,54.37,2.9,us-101
2903,1118847819900,16.639,222.372,19.14,5.55,16.5,4.9,2,2896,54.74,2.86,us-101
2903,1118847820000,16.702,224.318,19.61,4.54,16.5,4.9,2,2896,55.02,2.81,us-101
2903,1118847820100,16.756,226.321,19.92,1.63,16.5,4.9,2,2896,55.25,2.77,us-101
2903,1118847820200,16.808,228.372,19.68,-5.65,16.5,4.9,2,2896,55.39,2.81,us-101
2903,1118847820300,16.861,230.341,18.86,-10.84,16.5,4.9,2,2896,55.56,2.95,us-101
2903,1118847820400,16.914,232.144,18.24,-5.46,16.5,4.9,2,2896,55.88,3.06,us-101
2903,1118847820500,16.978,233.882,18.21,4.64,16.5,4.9,2,2896,56.28,3.09,us-101
2903,1118847820600,17.109,235.675,18.76,10.44,16.5,4.9,2,2896,56.68,3.02,us-101
2903,1118847820700,17.24,237.627,19.57,5.89,16.5,4.9,2,2896,56.96,2.91,us-101
2903,1118847820800,17.37,239.659,19.94,0.22,16.5,4.9,2,2896,57.17,2.87,us-101
2903,1118847820900,17.5,241.656,19.96,0,16.5,4.9,2,2896,57.38,2.87,us-101
2903,1118847821000,17.631,243.651,19.96,0.02,16.5,4.9,2,2896,57.53,2.88,us-101
2903,1118847821100,17.761,245.647,19.96,0,16.5,4.9,2,2896,57.61,2.89,us-101
2903,1118847821200,17.892,247.643,19.96,0,16.5,4.9,2,2896,57.63,2.89,us-101
2903,1118847821300,18.023,249.639,19.96,0,16.5,4.9,2,2896,57.62,2.89,us-101
2903,1118847821400,18.154,251.634,19.96,0,16.5,4.9,2,2896,57.62,2.89,us-101
2903,1118847821500,18.284,253.63,19.96,0,16.5,4.9,2,2896,57.62,2.89,us-101
2903,1118847821600,18.414,255.626,19.96,0,16.5,4.9,2,2896,57.63,2.89,us-101
2903,1118847821700,18.545,257.622,19.96,0,16.5,4.9,2,2896,57.63,2.89,us-101
2903,1118847821800,18.675,259.617,19.96,0,16.5,4.9,2,2896,57.64,2.89,us-101
2903,1118847821900,18.806,261.613,19.96,0,16.5,4.9,2,2896,57.64,2.89,us-101
2903,1118847822000,18.937,263.609,19.96,0,16.5,4.9,2,2896,57.65,2.89,us-101
2903,1118847822100,19.067,265.605,19.95,-0.04,16.5,4.9,2,2896,57.67,2.89,us-101
2903,1118847822200,19.198,267.6,19.95,-0.06,16.5,4.9,2,2896,57.68,2.89,us-101
2903,1118847822300,19.329,269.592,19.97,0.34,16.5,4.9,2,2896,57.64,2.89,us-101
2903,1118847822400,19.468,271.585,20.05,1.21,16.5,4.9,2,2896,57.45,2.87,us-101
2903,1118847822500,19.596,273.59,20.21,2.15,16.5,4.9,2,2896,57.12,2.83,us-101
2903,1118847822600,19.671,275.619,20.44,2.58,16.5,4.9,2,2896,56.65,2.77,us-101
2903,1118847822700,19.708,277.679,20.67,2.13,16.5,4.9,2,2896,56.13,2.72,us-101
2903,1118847822800,19.691,279.763,20.84,1.2,16.5,4.9,2,2896,55.64,2.67,us-101
2903,1118847822900,19.664,281.857,20.93,0.47,16.5,4.9,2,2896,55.21,2.64,us-101
2903,1118847823000,19.645,283.956,20.96,0.06,16.5,4.9,2,2896,54.8,2.61,us-101
2903,1118847823100,19.626,286.057,20.91,-0.79,16.5,4.9,2,2896,54.37,2.6,us-101
2903,1118847823200,19.642,288.153,20.75,-2.24,16.5,4.9,2,2896,53.92,2.6,us-101
2903,1118847823300,19.591,290.222,20.52,-2.87,16.5,4.9,2,2896,53.49,2.61,us-101
2903,1118847823400,19.398,292.25,20.33,-1.37,16.5,4.9,2,2896,53.15,2.61,us-101
2903,1118847823500,19.151,294.258,20.33,1.39,16.5,4.9,2,2896,52.96,2.6,us-101
2903,1118847823600,18.957,296.287,20.52,2.93,16.5,4.9,2,2896,52.8,2.57,us-101
2903,1118847823700,18.905,298.355,20.77,2.5,16.5,4.9,2,2896,52.56,2.53,us-101
2903,1118847823800,18.921,300.459,20.91,0.39,16.5,4.9,2,2896,52.26,2.5,us-101
2903,1118847823900,18.901,302.575,20.77,-3,16.5,4.9,2,2896,51.97,2.5,us-101
2903,1118847824000,18.891,304.659,20.31,-6.32,16.5,4.9,2,2896,51.82,2.55,us-101
2903,1118847824100,18.903,306.669,19.64,-7.79,16.5,4.9,2,2896,51.79,2.64,us-101
2903,1118847824200,18.865,308.584,18.98,-6,16.5,4.9,2,2896,51.86,2.73,us-101
2903,1118847824300,18.856,310.431,18.53,-2.88,16.5,4.9,2,2896,51.96,2.8,us-101
2903,1118847824400,18.852,312.261,18.26,-1.84,16.5,4.9,2,2896,51.95,2.85,us-101
2903,1118847824500,18.847,314.081,18.02,-2.61,16.5,4.9,2,2896,51.83,2.88,us-101
2903,1118847824600,18.843,315.872,17.78,-2.81,16.5,4.9,2,2896,51.58,2.9,us-101
2903,1118847824700,18.839,317.629,17.58,-1.51,16.5,4.9,2,2896,51.27,2.92,us-101
2903,1118847824800,18.835,319.368,17.48,0,16.5,4.9,2,2896,50.97,2.92,us-101
2903,1118847824900,18.831,321.112,17.5,0.5,16.5,4.9,2,2896,50.72,2.9,us-101
2903,1118847825000,18.827,322.869,17.52,-0.05,16.5,4.9,2,2896,50.47,2.88,us-101
2903,1118847825100,18.822,324.63,17.42,-1.54,16.5,4.9,2,2896,50.21,2.88,us-101
2903,1118847825200,18.819,326.373,17.21,-2.86,16.5,4.9,2,2896,49.97,2.9,us-101
2903,1118847825300,18.815,328.08,16.97,-2.63,16.5,4.9,2,2896,49.76,2.93,us-101
2903,1118847825400,18.811,329.757,16.76,-1.42,16.5,4.9,2,2896,49.58,2.96,us-101
2903,1118847825500,18.807,331.426,16.58,-1.65,16.5,4.9,2,2896,49.41,2.98,us-101
2903,1118847825600,18.803,333.09,16.28,-4.04,16.5,4.9,2,2896,49.25,3.03,us-101
2903,1118847825700,18.814,334.709,15.83,-5.52,16.5,4.9,2,2896,49.13,3.1,us-101
2903,1118847825800,18.795,336.257,15.37,-4.25,16.5,4.9,2,2896,49.08,3.19,us-101
2903,1118847825900,18.792,337.757,15.07,-1.66,16.5,4.9,2,2896,49.08,3.26,us-101
2903,1118847826000,18.789,339.243,14.97,0.09,16.5,4.9,2,2896,49.1,3.28,us-101
2903,1118847826100,18.785,340.739,14.98,0.24,16.5,4.9,2,2896,49.09,3.28,us-101
2903,1118847826200,18.781,342.24,15,0,16.5,4.9,2,2896,49.07,3.27,us-101
2903,1118847826300,18.778,343.74,15,0,16.5,4.9,2,2896,49.09,3.27,us-101
2903,1118847826400,18.774,345.24,15,0,16.5,4.9,2,2896,49.19,3.28,us-101
2903,1118847826500,18.771,346.743,14.97,-0.45,16.5,4.9,2,2896,49.41,3.3,us-101
2903,1118847826600,18.767,348.263,14.69,-4.27,16.5,4.9,2,2896,49.71,3.38,us-101
2903,1118847826700,18.764,349.725,14.16,-6.81,16.5,4.9,2,2896,50.12,3.54,us-101
2903,1118847826800,18.756,351.085,13.81,-2.67,16.5,4.9,2,2896,50.64,3.67,us-101
2903,1118847826900,18.788,352.413,13.85,3.91,16.5,4.9,2,2896,51.18,3.69,us-101
2903,1118847827000,18.821,353.79,14.27,6.87,16.5,4.9,2,2896,51.66,3.62,us-101
2903,1118847827100,18.853,355.272,14.78,3.3,16.5,4.9,2,2896,52.05,3.52,us-101
2903,1118847827200,18.885,356.796,14.96,-0.47,16.5,4.9,2,2896,52.42,3.5,us-101
2903,1118847827300,18.91,358.284,14.96,0.23,16.5,4.9,2,2896,52.75,3.53,us-101
2903,1118847827400,18.948,359.766,15.14,2.77,16.5,4.9,2,2896,52.93,3.5,us-101
2903,1118847827500,19.013,361.273,15.57,5.95,16.5,4.9,2,2896,52.92,3.4,us-101
2903,1118847827600,19.065,362.846,16.22,7.67,16.5,4.9,2,2896,52.7,3.25,us-101
2903,1118847827700,19.138,364.512,16.91,6.52,16.5,4.9,2,2896,52.24,3.09,us-101
2903,1118847827800,19.204,366.254,17.41,3.71,16.5,4.9,2,2896,51.56,2.96,us-101
2903,1118847827900,19.236,368.031,17.67,1.24,16.5,4.9,2,2896,50.81,2.88,us-101
2903,1118847828000,19.274,369.814,17.75,-0.06,16.5,4.9,2,2896,50.03,2.82,us-101
2903,1118847828100,19.312,371.589,17.74,-0.17,16.5,4.9,2,2896,49.24,2.78,us-101
2903,1118847828200,19.35,373.358,17.75,0.38,16.5,4.9,2,2896,48.47,2.73,us-101
2903,1118847828300,19.388,375.144,17.71,-0.84,16.5,4.9,2,2896,47.69,2.69,us-101
2903,1118847828400,19.426,376.942,17.31,-5.98,16.5,4.9,2,2896,46.89,2.71,us-101
2903,1118847828500,19.495,378.667,16.35,-11.2,16.5,4.9,2,2896,46.16,2.82,us-101
2903,1118847828600,19.54,380.212,14.8,-11.2,16.5,4.9,2,2896,45.62,3.08,us-101
2903,1118847828700,19.547,381.596,12.9,-11.2,16.5,4.9,2,2896,45.23,3.51,us-101
2903,1118847828800,19.541,382.815,11.25,-11.2,16.5,4.9,2,2896,45.01,4,us-101
2903,1118847828900,19.463,383.853,10.25,-6.23,16.5,4.9,2,2896,44.98,4.39,us-101
2903,1118847829000,19.476,384.802,9.87,0.06,16.5,4.9,2,2896,45.03,4.56,us-101
2903,1118847829100,19.505,385.774,9.9,1.53,16.5,4.9,2,2896,45.05,4.55,us-101
2903,1118847829200,19.527,386.782,10.01,0.24,16.5,4.9,2,2896,45.04,4.5,us-101
2903,1118847829300,19.548,387.789,10.01,-0.36,16.5,4.9,2,2896,45.04,4.5,us-101
2903,1118847829400,19.569,388.787,9.96,-0.4,16.5,4.9,2,2896,45.06,4.52,us-101
2903,1118847829500,19.584,389.775,9.99,0.58,16.5,4.9,2,2896,45.08,4.51,us-101
2903,1118847829600,19.615,390.76,10.22,3.44,16.5,4.9,2,2896,45.04,4.41,us-101
2903,1118847829700,19.657,391.776,10.72,6.77,16.5,4.9,2,2896,44.83,4.18,us-101
2903,1118847829800,19.678,392.868,11.45,8.5,16.5,4.9,2,2896,44.43,3.88,us-101
2903,1118847829900,19.714,394.062,12.22,7.35,16.5,4.9,2,2896,43.79,3.58,us-101
2903,1118847830000,19.738,395.341,12.8,4.4,16.5,4.9,2,2896,43,3.36,us-101
2903,1118847830100,19.712,396.661,13.11,1.59,16.5,4.9,2,2896,42.17,3.22,us-101
2903,1118847830200,19.695,397.992,13.21,0,16.5,4.9,2,2896,41.33,3.13,us-101
2903,1118847830300,19.678,399.315,13.2,-0.19,16.5,4.9,2,2896,40.51,3.07,us-101
2903,1118847830400,19.661,400.63,13.21,0.36,16.5,4.9,2,2896,39.7,3,us-101
2903,1118847830500,19.644,401.956,13.22,0,16.5,4.9,2,2896,38.87,2.94,us-101
2903,1118847830600,19.627,403.297,13.04,-2.9,16.5,4.9,2,2896,38.03,2.92,us-101
2903,1118847830700,19.617,404.616,12.5,-7.64,16.5,4.9,2,2896,37.21,2.98,us-101
2903,1118847830800,19.64,405.853,11.59,-11.2,16.5,4.9,2,2896,36.47,3.15,us-101
2903,1118847830900,19.598,406.953,10.55,-10.45,16.5,4.9,2,2896,35.87,3.4,us-101
2903,1118847831000,19.516,407.92,9.81,-4.85,16.5,4.9,2,2896,35.41,3.61,us-101
2903,1118847831100,19.495,408.84,9.59,0.71,16.5,4.9,2,2896,34.99,3.65,us-101
2903,1118847831200,19.513,409.785,9.71,2.83,16.5,4.9,2,2896,34.54,3.56,us-101
2903,1118847831300,19.541,410.774,9.93,1.87,16.5,4.9,2,2896,34.05,3.43,us-101
2903,1118847831400,19.562,411.791,10.05,0.09,16.5,4.9,2,2896,33.55,3.34,us-101
2903,1118847831500,19.584,412.811,9.92,-2.19,16.5,4.9,2,2896,33.04,3.33,us-101
2903,1118847831600,19.606,413.818,9.48,-6.22,16.5,4.9,2,2896,32.48,3.43,us-101
2903,1118847831700,19.666,414.765,8.64,-10.78,16.5,4.9,2,2896,31.84,3.69,us-101
2903,1118847831800,19.705,415.573,7.5,-11.2,16.5,4.9,2,2896,31.23,4.16,us-101
2903,1118847831900,19.698,416.265,6.35,-10.78,16.5,4.9,2,2896,30.59,4.82,us-101
2903,1118847832000,19.67,416.817,5.52,-6.22,16.5,4.9,2,2896,30.05,5.44,us-101
2903,1118847832100,19.68,417.309,5.09,-1.96,16.5,4.9,2,2896,29.55,5.81,us-101
2903,1118847832200,19.691,417.792,4.97,0.13,16.5,4.9,2,2896,29.07,5.85,us-101
2903,1118847832300,19.701,418.288,4.99,0.25,16.5,4.9,2,2896,28.58,5.73,us-101
2903,1118847832400,19.712,418.79,5,0,16.5,4.9,2,2896,28.07,5.61,us-101
2903,1118847832500,19.723,419.29,5,0,16.5,4.9,2,2896,27.57,5.51,us-101
2903,1118847832600,19.733,419.79,5,0,16.5,4.9,2,2896,27.07,5.41,us-101
2903,1118847832700,19.744,420.289,5,0,16.5,4.9,2,2896,26.57,5.31,us-101
2903,1118847832800,19.755,420.789,5,0,16.5,4.9,2,2896,26.07,5.21,us-101
2903,1118847832900,19.765,421.289,5,0,16.5,4.9,2,2896,25.57,5.11,us-101
2903,1118847833000,19.776,421.789,5,0,16.5,4.9,2,2896,25.07,5.01,us-101
2903,1118847833100,19.786,422.289,5,0,16.5,4.9,2,2896,24.57,4.91,us-101
2903,1118847833200,19.798,422.789,5,0,16.5,4.9,2,2896,24.07,4.81,us-101
2903,1118847833300,19.808,423.288,5,0,16.5,4.9,2,2896,23.58,4.72,us-101
2903,1118847833400,19.819,423.788,5,0,16.5,4.9,2,2896,23.08,4.62,us-101
2903,1118847833500,19.83,424.288,5,0,16.5,4.9,2,2896,22.58,4.52,us-101
2903,1118847833600,19.84,424.787,5.02,0.24,16.5,4.9,2,2896,22.08,4.4,us-101
2903,1118847833700,19.851,425.291,5.03,0.08,16.5,4.9,2,2896,21.57,4.29,us-101
2903,1118847833800,19.862,425.804,4.93,-1.55,16.5,4.9,2,2896,21.06,4.27,us-101
2903,1118847833900,19.873,426.307,4.63,-4.29,16.5,4.9,2,2896,20.56,4.44,us-101
2903,1118847834000,19.898,426.767,4.09,-6.94,16.5,4.9,2,2896,20.1,4.91,us-101
2903,1118847834100,19.907,427.152,3.33,-8.3,16.5,4.9,2,2896,19.71,5.92,us-101
2903,1118847834200,19.915,427.445,2.5,-8.51,16.5,4.9,2,2896,19.42,7.77,us-101
2903,1118847834300,19.917,427.65,1.68,-8.06,16.5,4.9,2,2896,19.21,11.44,us-101
2903,1118847834400,19.919,427.767,0.96,-6.47,16.5,4.9,2,2896,19.1,19.89,us-101
2903,1118847834500,19.904,427.815,0.44,-4.06,16.5,4.9,2,2896,19.05,43.29,us-101
2903,1118847834600,19.904,427.823,0.14,-1.77,16.5,4.9,2,2896,19.04,136,us-101
2903,1118847834700,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847834800,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847834900,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847835000,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847835100,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847835200,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847835300,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847835400,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847835500,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847835600,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847835700,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847835800,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847835900,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847836000,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847836100,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847836200,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847836300,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847836400,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847836500,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847836600,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847836700,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847836800,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847836900,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847837000,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847837100,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847837200,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847837300,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847837400,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847837500,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847837600,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847837700,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847837800,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847837900,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847838000,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847838100,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847838200,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847838300,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847838400,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847838500,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847838600,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847838700,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847838800,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847838900,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847839000,19.904,427.823,0,0,16.5,4.9,2,2896,19.04,9999.99,us-101
2903,1118847839100,19.904,427.823,0,0,16.5,4.9,2,2896,19.05,9999.99,us-101
2903,1118847839200,19.904,427.823,0,0,16.5,4.9,2,2896,19.3,9999.99,us-101
2903,1118847839300,19.904,427.823,0,0,16.5,4.9,2,2896,19.75,9999.99,us-101
2903,1118847839400,19.904,427.823,0,0,16.5,4.9,2,2896,20.43,9999.99,us-101
2903,1118847839500,19.904,427.823,0,0,16.5,4.9,2,2896,21.31,9999.99,us-101
2903,1118847839600,19.904,427.823,0,0,16.5,4.9,2,2896,22.45,9999.99,us-101
2903,1118847839700,19.904,427.823,0,0,16.5,4.9,2,2896,23.53,9999.99,us-101
2903,1118847839800,19.904,427.823,0,0,16.5,4.9,2,2896,24.37,9999.99,us-101
2903,1118847839900,19.904,427.823,0,0,16.5,4.9,2,2896,24.99,9999.99,us-101
2903,1118847840000,19.904,427.823,0,0,16.5,4.9,2,2896,25.39,9999.99,us-101
2903,1118847840100,19.904,427.823,0,0,16.5,4.9,2,2896,25.6,9999.99,us-101
2903,1118847840200,19.904,427.823,0,0,16.5,4.9,2,2896,25.6,9999.99,us-101
2903,1118847840300,19.904,427.823,0,0,16.5,4.9,2,2896,25.6,9999.99,us-101
2903,1118847840400,19.904,427.823,0,0,16.5,4.9,2,2896,25.6,9999.99,us-101
2903,1118847840500,19.904,427.823,0,0,16.5,4.9,2,2896,25.6,9999.99,us-101
2903,1118847840600,19.904,427.823,0,0,16.5,4.9,2,2896,25.6,9999.99,us-101
2903,1118847840700,19.904,427.823,0,0,16.5,4.9,2,2896,25.6,9999.99,us-101
2903,1118847840800,19.904,427.823,0,0,16.5,4.9,2,2896,25.6,9999.99,us-101
2903,1118847840900,19.904,427.823,0,0,16.5,4.9,2,2896,25.6,9999.99,us-101
2903,1118847841000,19.904,427.823,0,0,16.5,4.9,2,2896,25.6,9999.99,us-101
2903,1118847841100,19.898,427.823,0,0,16.5,4.9,2,2896,25.6,9999.99,us-101
2903,1118847841200,19.909,427.823,0,0,16.5,4.9,2,2896,25.6,9999.99,us-101
2903,1118847841300,19.924,427.823,0,0,16.5,4.9,2,2896,25.6,9999.99,us-101
2903,1118847841400,19.908,427.894,1.34,8.45,16.5,4.9,2,2896,25.69,19.17,us-101
2903,1118847841500,19.894,428.071,2.13,8.03,16.5,4.9,2,2896,25.79,12.11,us-101
2903,1118847841600,19.856,428.345,2.76,4.89,16.5,4.9,2,2896,25.96,9.41,us-101
2903,1118847841700,19.761,428.667,3.11,1.71,16.5,4.9,2,2896,26.15,8.41,us-101
2903,1118847841800,19.677,428.999,3.22,0.06,16.5,4.9,2,2896,26.33,8.18,us-101
2903,1118847841900,19.594,429.324,3.21,-0.2,16.5,4.9,2,2896,26.51,8.26,us-101
2903,1118847842000,19.509,429.64,3.22,0.32,16.5,4.9,2,2896,26.69,8.29,us-101
2903,1118847842100,19.425,429.967,3.23,-0.07,16.5,4.9,2,2896,26.86,8.32,us-101
2903,1118847842200,19.341,430.308,3.04,-3.01,16.5,4.9,2,2896,27,8.88,us-101
2903,1118847842300,19.264,430.625,2.5,-7.49,16.5,4.9,2,2896,27.18,10.87,us-101
2903,1118847842400,19.224,430.85,1.74,-8.99,16.5,4.9,2,2896,27.51,15.81,us-101
2903,1118847842500,19.106,430.949,1.16,-3.96,16.5,4.9,2,2896,28.1,24.22,us-101
2903,1118847842600,18.999,430.984,1.24,5.37,16.5,4.9,2,2896,28.87,23.28,us-101
2903,1118847842700,18.938,431.101,2.09,11.2,16.5,4.9,2,2896,29.7,14.21,us-101
2903,1118847842800,18.923,431.371,3.3,11.2,16.5,4.9,2,2896,30.44,9.22,us-101
2903,1118847842900,18.99,431.775,4.31,8.06,16.5,4.9,2,2896,31.06,7.21,us-101
2903,1118847843000,19.001,432.284,4.87,2.55,16.5,4.9,2,2896,31.55,6.48,us-101
2903,1118847843100,19.012,432.805,5.03,-0.14,16.5,4.9,2,2896,32.01,6.36,us-101
2903,1118847843200,19.022,433.309,5.01,-0.25,16.5,4.9,2,2896,32.5,6.49,us-101
2903,1118847843300,19.033,433.807,5,0,16.5,4.9,2,2896,33.04,6.61,us-101
2903,1118847843400,19.044,434.307,5,0,16.5,4.9,2,2896,33.66,6.73,us-101
2903,1118847843500,19.055,434.807,5,0,16.5,4.9,2,2896,34.37,6.87,us-101
2903,1118847843600,19.065,435.307,5,0,16.5,4.9,2,2896,35.16,7.03,us-101
2903,1118847843700,19.076,435.809,4.98,-0.25,16.5,4.9,2,2896,36.04,7.24,us-101
2903,1118847843800,19.087,436.305,4.97,-0.12,16.5,4.9,2,2896,37.01,7.45,us-101
2903,1118847843900,19.097,436.787,5.09,1.96,16.5,4.9,2,2896,38.03,7.47,us-101
2903,1118847844000,19.107,437.279,5.52,6.23,16.5,4.9,2,2896,39.05,7.07,us-101
2903,1118847844100,19.079,437.831,6.35,10.79,16.5,4.9,2,2896,39.98,6.3,us-101
2903,1118847844200,19.072,438.523,7.5,11.2,16.5,4.9,2,2896,40.74,5.43,us-101
2903,1118847844300,19.111,439.331,8.64,10.79,16.5,4.9,2,2896,41.35,4.79,us-101
2903,1118847844400,19.172,440.278,9.48,6.23,16.5,4.9,2,2896,41.82,4.41,us-101
2903,1118847844500,19.194,441.286,9.91,1.96,16.5,4.9,2,2896,42.22,4.26,us-101
2903,1118847844600,19.215,442.303,10.03,-0.13,16.5,4.9,2,2896,42.61,4.25,us-101
2903,1118847844700,19.237,443.307,10.01,-0.26,16.5,4.9,2,2896,43.02,4.3,us-101
2903,1118847844800,19.258,444.305,10,0,16.5,4.9,2,2896,43.44,4.34,us-101
2903,1118847844900,19.279,445.306,9.98,-0.24,16.5,4.9,2,2896,43.86,4.4,us-101
2903,1118847845000,19.301,446.302,9.97,-0.12,16.5,4.9,2,2896,44.29,4.44,us-101
2903,1118847845100,19.323,447.285,10.09,1.96,16.5,4.9,2,2896,44.65,4.43,us-101
2903,1118847845200,19.344,448.277,10.52,6.21,16.5,4.9,2,2896,44.92,4.27,us-101
2903,1118847845300,19.325,449.329,11.35,10.78,16.5,4.9,2,2896,45.12,3.98,us-101
2903,1118847845400,19.329,450.521,12.5,11.2,16.5,4.9,2,2896,45.34,3.63,us-101
2903,1118847845500,19.379,451.828,13.64,10.79,16.5,4.9,2,2896,45.57,3.34,us-101
2903,1118847845600,19.45,453.276,14.48,6.21,16.5,4.9,2,2896,45.84,3.17,us-101
2903,1118847845700,19.483,454.783,14.91,1.96,16.5,4.9,2,2896,46.1,3.09,us-101
2903,1118847845800,19.515,456.3,15.03,-0.12,16.5,4.9,2,2896,46.26,3.08,us-101
2903,1118847845900,19.547,457.804,15.01,-0.25,16.5,4.9,2,2896,46.32,3.09,us-101
2903,1118847846000,19.579,459.302,15,0,16.5,4.9,2,2896,46.35,3.09,us-101
2903,1118847846100,19.612,460.801,15,0,16.5,4.9,2,2896,46.46,3.1,us-101
2903,1118847846200,19.644,462.301,15,0,16.5,4.9,2,2896,46.66,3.11,us-101
2903,1118847846300,19.676,463.801,15,0,16.5,4.9,2,2896,46.9,3.13,us-101
2903,1118847846400,19.707,465.3,14.99,0,16.5,4.9,2,2896,47.16,3.15,us-101
2903,1118847846500,19.74,466.799,15,0.02,16.5,4.9,2,2896,47.47,3.16,us-101
2903,1118847846600,19.772,468.299,15,0,16.5,4.9,2,2896,47.85,3.19,us-101
2903,1118847846700,19.804,469.799,15,0,16.5,4.9,2,2896,48.25,3.22,us-101
2903,1118847846800,19.836,471.299,15,0,16.5,4.9,2,2896,48.63,3.24,us-101
2903,1118847846900,19.868,472.798,15,0,16.5,4.9,2,2896,48.97,3.26,us-101
2903,1118847847000,19.9,474.298,15,0.03,16.5,4.9,2,2896,49.34,3.29,us-101
2903,1118847847100,19.933,475.8,14.98,-0.26,16.5,4.9,2,2896,49.78,3.32,us-101
2903,1118847847200,19.965,477.295,14.97,-0.06,16.5,4.9,2,2896,50.29,3.36,us-101
2903,1118847847300,19.991,478.777,15.12,2.32,16.5,4.9,2,2896,50.82,3.36,us-101
2903,1118847847400,20.043,480.272,15.59,6.78,16.5,4.9,2,2896,51.33,3.29,us-101
2903,1118847847500,20.036,481.835,16.47,11.18,16.5,4.9,2,2896,51.76,3.14,us-101
2903,1118847847600,19.989,483.544,17.65,11.2,16.5,4.9,2,2896,52.05,2.95,us-101
